#timestamp x y z q_x q_y q_z q_w
1747919507.682927 0.547366129040021 0.854493684669323 -0.053981098021124 -0.009491526924410 0.003927566690093 -0.426070127191301 -0.904631821158006
1747919507.782571 0.557076519107180 0.865061773617079 -0.048266609173504 -0.008795860454790 0.002144797629855 -0.385425991429584 -0.922694336068252
1747919507.882711 0.571693291259429 0.875536524968874 -0.046393165269447 -0.007073909071979 0.001717852912150 -0.343442695218076 -0.939145422122198
1747919507.982903 0.581926507779410 0.883302379255402 -0.048260101404762 -0.005901882796483 -0.001873611046601 -0.299915126608530 -0.953945792061801
1747919508.082876 0.594698551445820 0.888907495259956 -0.048003295814559 -0.004802649923366 0.000963637646491 -0.249272805549172 -0.968420917974084
1747919508.182981 0.605534525345935 0.892325972488439 -0.049955977355014 -0.004664019515761 -0.004561351460618 -0.201827915578597 -0.979399271741577
1747919508.282888 0.617585108283718 0.893715155659007 -0.048313873577922 -0.004887641875112 -0.002606710929951 -0.164565781688522 -0.986350556096664
1747919508.382696 0.625003949205685 0.894982947376018 -0.047891075400233 -0.007003159406436 -0.004864494652691 -0.130009310315250 -0.991476107468747
1747919508.482955 0.634033117002405 0.897230018474258 -0.048499299160856 -0.007569800936606 -0.004578637814278 -0.090593778526077 -0.995848633820340
1747919508.582817 0.647971886812310 0.900242584196513 -0.045981399240702 -0.007661800011444 -0.001238262263305 -0.045891406198376 -0.998916283961880
1747919508.682842 0.659414374640768 0.898985092809242 -0.049079397627781 -0.005014661822416 -0.002808906410616 -0.003221735001246 -0.999978291581917
1747919508.782664 0.673761646839245 0.895939934720372 -0.050706534214592 -0.002399102860493 -0.000582391356661 0.040898300378752 -0.999160264498057
1747919508.882586 0.688350864330840 0.893441051164330 -0.051025203864266 -0.001078798827665 0.001876920975286 0.090411167986834 -0.995902170930420
1747919508.982871 0.700966264259501 0.890262559251026 -0.053256340391107 0.001572224104561 0.000300050020630 0.139733924214740 -0.990187794564660
1747919509.083014 0.711428137204875 0.885291649862865 -0.051332882313206 0.003356020391545 -0.004174313297559 0.177538676726689 -0.984099248298507
1747919509.182864 0.716545807127406 0.880821588492448 -0.051346176294612 0.004790792881626 -0.004046441582404 0.213154693721461 -0.976998337336620
1747919509.282947 0.723424932199147 0.873042395304582 -0.052962392786794 0.005778080993775 -0.006005939690417 0.253224478042469 -0.967371648431206
1747919509.382880 0.733211692061993 0.864716335009715 -0.055675426697340 0.006969230763454 -0.005445877392747 0.297427043775784 -0.954703580108879
1747919509.482965 0.746403301249944 0.854265997352472 -0.058806701715938 0.005035416524840 -0.008097382634279 0.339258766098373 -0.940644761108161
1747919509.582870 0.759057584495471 0.841137137254764 -0.060945972047204 0.006039427478413 -0.007286771407439 0.380593346147328 -0.924694075436029
1747919509.682946 0.769060911966904 0.831371014503577 -0.058879261703036 0.007475843137374 -0.006679783122251 0.427769816108521 -0.903832106474001
1747919509.782768 0.777828362699042 0.820997898593778 -0.058832963964901 0.006971609285594 -0.007460170950642 0.468557314118897 -0.883374091706885
1747919509.881406 0.779834738501560 0.814383148645525 -0.054851448164333 0.004732542813226 -0.008180620323874 0.499761245393275 -0.866111642972500
1747919509.981033 0.781925161794472 0.805683289999226 -0.055177529969891 0.006459697848535 -0.006407759426432 0.530190021205779 -0.847830026795806
1747919510.082787 0.788718537659337 0.796369830984399 -0.056582694974453 0.006405821530805 -0.008098715191355 0.565816263497911 -0.824466695642674
1747919510.182943 0.792899277602070 0.783571903034740 -0.057797435312851 0.007402547776123 -0.003817366578070 0.603624137653321 -0.797225520440132
1747919510.282886 0.792144254273203 0.768286265090239 -0.059052197590077 0.007896645778393 -0.004927572961409 0.636574567987855 -0.771158985813664
1747919510.382914 0.791567407016201 0.752934840440396 -0.059352189347123 0.011907033889885 -0.002765966284592 0.670134349375311 -0.742139155254396
1747919510.482964 0.791160144471763 0.741123861297859 -0.060178628071142 0.011290157773198 -0.006020714771983 0.705667359865364 -0.708427738412085
1747919510.582846 0.786480227252062 0.725680534949748 -0.058098637511885 0.017783995147154 -0.003986545817665 0.738579351116129 -0.673920157788628
1747919510.682636 0.783319963266809 0.711598184756066 -0.056799970072655 0.013958823022262 -0.008538862528312 0.763844575494346 -0.645192764663663
1747919510.781361 0.777931045121707 0.701654877758012 -0.055032007924125 0.018689249253991 -0.007790670363279 0.788376012931919 -0.614860374110339
1747919510.881525 0.772063301780624 0.686989903662215 -0.055841983996270 0.014719058184852 -0.010230568670201 0.813841943295289 -0.580809758978021
1747919510.982933 0.769928031417071 0.676733299083831 -0.054913598218413 0.021379092330185 -0.011210243066685 0.840305349808687 -0.541575649327355
1747919511.082901 0.762434951235613 0.663872873130615 -0.056787366872286 0.018108309841991 -0.010584896708561 0.862680974701603 -0.505313353241483
1747919511.182991 0.756490095841682 0.653801806325883 -0.056067583244741 0.020640351777106 -0.011622502440888 0.884783982635439 -0.465398965820963
1747919511.282881 0.747506919691444 0.643769872694764 -0.054554423408683 0.020904352099605 -0.011953158908271 0.907473322145086 -0.419419002490698
1747919511.383022 0.737592975201039 0.634382523509500 -0.057363753780731 0.019029743514821 -0.013979366811390 0.926700133059797 -0.375059074749818
1747919511.483005 0.725953163244760 0.624625344292712 -0.053341314924324 0.019480727782973 -0.012931422917226 0.941147130995606 -0.337187421718314
1747919511.583013 0.717089018652939 0.622692481110720 -0.052195523345506 0.017788469512190 -0.012549616089277 0.953737147005242 -0.299852516932324
1747919511.682915 0.705578112126188 0.617589325679357 -0.052053651435996 0.016925357172283 -0.013256741834309 0.966186389962858 -0.256946786185375
1747919511.782870 0.691064407710974 0.610951039379594 -0.050967979751833 0.017549232492978 -0.010425657957880 0.976770424884312 -0.213314010712604
1747919511.882942 0.678963507713984 0.603701340446933 -0.053001724510877 0.018055597968146 -0.008662015872940 0.984710654252827 -0.173043035872362
1747919511.983111 0.665733227986681 0.598099436220013 -0.053787620836030 0.020757577122996 -0.005464956973893 0.991268831401138 -0.130097506239750
1747919512.083114 0.652044676370737 0.593280974356431 -0.052392204565904 0.026129690601404 -0.007192661097813 0.996374303382292 -0.080645845861912
1747919512.183127 0.640835340506752 0.592173524670361 -0.051790935439485 0.023872763680748 -0.008191096725171 0.999146396252748 -0.032702843053033
1747919512.282945 0.628051696869432 0.592570485891650 -0.051238000254225 0.025156025307287 -0.006579829187154 0.999651217429626 0.004617762444677
1747919512.383140 0.617637270662315 0.594918715928168 -0.054767763069234 0.022866052179384 -0.010895653817996 0.998685048910141 0.044571307686443
1747919512.483045 0.601387889640365 0.596868547418367 -0.053209262131443 0.019756269550325 -0.010165284656538 0.995815564861041 0.088643767867314
1747919512.583040 0.586528324676276 0.599489889345656 -0.052934104793507 0.023201352969003 -0.010332766700741 0.990503943564486 0.135117981541461
1747919512.682219 0.571958559150338 0.601511759782086 -0.054097671906211 0.022315095316481 -0.011180760008348 0.983749498509557 0.177803125137801
1747919512.782930 0.557635732037626 0.605553471079363 -0.056914032060367 0.020418662029466 -0.010767118761166 0.974456045577513 0.223388814921130
1747919512.882954 0.546100620619729 0.613244468052324 -0.059229006477534 0.022669707087638 -0.009925904023098 0.961790072926166 0.272667226542700
1747919512.983190 0.537516388380674 0.620895901247534 -0.059631283868569 0.017961865439500 -0.007940314776873 0.947379121434333 0.319510755783607
1747919513.083085 0.528405173164018 0.627504446848417 -0.060562975556405 0.018684208007333 -0.007454392443098 0.934171590489037 0.356256609661558
1747919513.183192 0.522776614113247 0.636871727987480 -0.059759630224909 0.019670333724713 -0.003723843619240 0.920485330932846 0.390263970278103
1747919513.283145 0.515212976580398 0.650097112960576 -0.055877512922403 0.017705306463523 -0.003256330414099 0.902961924997949 0.429343313024888
1747919513.383066 0.510238425770754 0.661447116637515 -0.055083733012961 0.019403415370566 -0.002523577171741 0.883864711515985 0.467333190311690
1747919513.483107 0.505546966249863 0.671345043370235 -0.057167081518026 0.023979150565721 -0.003781895095327 0.863560164968540 0.503661135176285
1747919513.583143 0.502145231063594 0.682996639800328 -0.058016904167791 0.024765848867041 -0.005099554391183 0.839662066205016 0.542520287041094
1747919513.683146 0.498433313204222 0.698154762313228 -0.058839862437815 0.024917562346600 -0.008387695264477 0.811835983308186 0.583293320603627
1747919513.782833 0.492170246532050 0.711809387578411 -0.057608286515492 0.021883960095992 -0.005807035057169 0.784268571300398 0.620008208578497
1747919513.883126 0.486504079839229 0.720419867335705 -0.055900560132572 0.020765504802969 -0.007052688594858 0.759642332982686 0.649971214235220
1747919513.983302 0.480843331717290 0.729977846141607 -0.053121608695045 0.019303878850541 -0.006927410241016 0.733897202705060 0.678950857654872
1747919514.083197 0.478837852891492 0.741102897681309 -0.051097435485712 0.014670865553707 -0.005882605039794 0.704043101481372 0.709981318006511
1747919514.183302 0.477756762920306 0.752003574149484 -0.048929047391283 0.015470615870478 -0.005840409203386 0.671498501733662 0.740821376469587
1747919514.283240 0.477628385722194 0.764412299098085 -0.052546538546720 0.015548641250732 -0.005592741949351 0.639086987045859 0.768956945466592
1747919514.383214 0.482898517452369 0.777384387709329 -0.051982852514730 0.012317315801664 -0.004009619463187 0.602995139019416 0.797639686200530
1747919514.483174 0.490837502151460 0.791982289195235 -0.053065887269879 0.012761637814453 -0.003517425450258 0.559416898558788 0.828780732115125
1747919514.583104 0.496968010871233 0.804431013952580 -0.050596144762929 0.010123406892120 -0.003019045634518 0.521295382909886 0.853310919743273
1747919514.683277 0.502615155414974 0.812223103283608 -0.048583220930833 0.009700273477279 0.001558736734888 0.490110013037934 0.871605214620781
1747919514.782952 0.510142268786826 0.821368548990239 -0.048438433045659 0.011724659233605 -0.001434164470566 0.456602800748836 0.889592242483245
1747919514.883081 0.517500527973748 0.830709510791775 -0.048053086664677 0.008808418791672 0.005302065303852 0.417429784600061 0.908651019253582
1747919514.983222 0.526730146623479 0.839225050065913 -0.046661809252866 0.010421160793168 0.001086772234392 0.377422032887478 0.925982088069116
1747919515.083162 0.534651172634051 0.847289822372187 -0.047476383950128 0.010973144699593 0.000453690157769 0.339098301609253 0.940686837425870
1747919515.183095 0.545185785607382 0.852194169396656 -0.047809649926805 0.010883591026047 0.002375397767546 0.296136990968496 0.955080513627972
1747919515.283219 0.559602882718446 0.856985464551793 -0.046924529628498 0.010859984218309 -0.004261935243135 0.247785431079627 0.968744691234676
1747919515.383186 0.572902291568174 0.863124217736030 -0.045305940018382 0.009381201098751 -0.000162840771094 0.204364732601766 0.978849846818888
1747919515.483167 0.582518329987466 0.865880593054932 -0.045365669861278 0.008742885996493 -0.002215344091941 0.167643544741739 0.985806419182465
1747919515.583153 0.592093625255081 0.868124720238767 -0.044913168676519 0.005452456690868 -0.001686455269104 0.129708569085645 0.991535734953783
1747919515.682655 0.598704925247041 0.869581417085445 -0.046313229168375 0.004536273035897 0.003014600954552 0.085373755406138 0.996334108768643
1747919515.781486 0.608840667688843 0.868974094111112 -0.046829039281083 0.002624498468929 0.001233955520192 0.039556697900933 0.999213118915410
1747919515.881063 0.622156038873886 0.867045926451346 -0.047121574368890 -0.000321706986870 0.000234396295760 -0.003407782654580 0.999994114272827
1747919515.983213 0.639803808349553 0.866540651319720 -0.048093028671568 -0.002380409756328 -0.000473014098706 -0.051021027111924 0.998694630354757
1747919516.083195 0.652283269234254 0.863941464743378 -0.053420530634039 -0.003115233582814 0.000567438003384 -0.101487817016316 0.994831742723877
1747919516.183312 0.661605013098745 0.860072827864320 -0.053102395529853 -0.002082406358249 0.003152052912239 -0.144455776319259 0.989504045890730
1747919516.283092 0.666497913877820 0.853541250614225 -0.052473359698541 -0.002815241451493 0.006622311239629 -0.182221830420969 0.983231114198169
1747919516.383173 0.675568378607915 0.846982289254796 -0.050568360743116 -0.003989678008812 0.007430472794376 -0.223159014171416 0.974745569334585
1747919516.483219 0.690197064828009 0.840129333796784 -0.048356739514254 -0.003465692670082 0.009907173263480 -0.267734695383357 0.963435503695058
1747919516.582938 0.700804157101741 0.832752488710496 -0.048264314766896 -0.002957635982460 0.008172218036468 -0.311534812230930 0.950194994729989
1747919516.681412 0.707913110838661 0.823424981599747 -0.048418146536563 -0.002675078619095 0.008024340847762 -0.350185484972646 0.936642183559302
1747919516.783250 0.714019783836186 0.813759400739880 -0.047864211785782 -0.002886622224436 0.007204028185350 -0.391324400862376 0.920220072960629
1747919516.883238 0.723037497547554 0.805958906437679 -0.049265428625934 -0.002405429044670 0.004631608865760 -0.433678764091559 0.901052435592052
1747919516.983220 0.731661554373185 0.794955816031104 -0.052100658655555 -0.005451992999661 0.004875082233654 -0.473501692532195 0.880762542638263
1747919517.083217 0.735968206024825 0.784665508379102 -0.059165937407122 -0.007419439697306 0.005961199142621 -0.506995259702781 0.861896294607533
1747919517.183243 0.745194182553630 0.772771423525781 -0.061002918995067 -0.009850024531846 0.004232586001494 -0.539469408320731 0.841936945215297
1747919517.283231 0.751639649756731 0.760066215189720 -0.065918129465640 -0.011863878135558 0.004508552165496 -0.576987340325974 0.816654474338101
1747919517.383299 0.753633041271754 0.746350356534292 -0.064827134214332 -0.012895072117083 0.005315162745999 -0.613604621265993 0.789490237381705
1747919517.482046 0.756742170681192 0.733932287394517 -0.063350585126016 -0.013282249667656 0.008738659206909 -0.647440300928836 0.761950309673888
